"","x"
"19706",0.997036442544439
"19707",0.00296355772441446
"19708",0.996220117214025
"19709",0.00377988305028315
"19710",0.996053057567305
"19711",0.00394694270291286
"19712",0.996374905417975
"19713",0.00362509484457806
"19714",0.995083434734573
"19715",0.00491656552899172
"19716",0.993994669875394
"19717",0.00600533038643427
"19718",0.990952562998662
"19719",0.0090474372584982
"19720",0.993498389162273
"19721",0.00650161109284161
"19722",0.996646404389864
"19723",0.00335359586912436
"19724",0.997614239048181
"19725",0.00238576121427078
"19726",0.99792495150247
"19727",0.00207504876085693
"19728",0.998696907762024
"19729",0.00130309249806503
"19730",0.999107876358343
"19731",0.000892123907834019
"19732",0.99914647124695
"19733",0.000853529016288479
"19734",0.999030994464992
"19735",0.000969005801668169
"19736",0.998751881796445
"19737",0.00124811846819941
"19738",0.998203107775
"19739",0.00179689248456019
"19740",0.997264617570136
"19741",0.00273538268862484
"19742",0.995295042417673
"19743",0.00470495783982835
"19744",0.991665059700508
"19745",0.00833494055008826
"19746",0.994739831506006
"19747",0.00526016874716155
"19748",0.996890386850859
"19749",0.00310961340694221
"19750",0.998470993345545
"19751",0.0015290069042615
"19752",0.999094359356495
"19753",0.000905640894624923
"19754",0.999275922587586
"19755",0.000724077666678945
"19756",0.999228538527938
"19757",0.000771461725444031
"19758",0.999204762021598
"19759",0.000795238233290947
"19760",0.999138848073539
"19761",0.00086115217470804
"19762",0.99885016484885
"19763",0.00114983540118668
"19764",0.99809158470873
"19765",0.00190841554834538
"19766",0.998028144827684
"19767",0.00197185542953197
"19768",0.997336634137074
"19769",0.00266336611344018
"19770",0.996722255922722
"19771",0.00327774433078964
"19772",0.997046551007363
"19773",0.0029534492519195
"19774",0.997291583097038
"19775",0.00270841716103097
"19776",0.996903841568248
"19777",0.00309615868754186
"19778",0.994724647472952
"19779",0.00527535278948069
"19780",0.989005897525389
"19781",0.0109941027358824
"19782",0.974679425370709
"19783",0.0253205748866567
"19784",0.951469094256995
"19785",0.0485309060084775
"19786",0.903347155156764
"19787",0.0966528451065138
"19788",0.782014065878013
"19789",0.217985934379035
"19790",0.773502206764826
"19791",0.226497793486419
"19792",0.739250213627801
"19793",0.26074978663179
"19794",0.676825861288942
"19795",0.323174138971466
"19796",0.634945849293687
"19797",0.365054150966162
"19798",0.573680598434577
"19799",0.426319401823291
"19800",0.532202375350295
"19801",0.467797624914181
"19802",0.448040955022593
"19803",0.551959045243283
"19804",0.360112065366757
"19805",0.639887934897692
"19806",0.356728030150393
"19807",0.64327197011637
"19808",0.339219302503973
"19809",0.660780697757358
"19810",0.324194786301363
"19811",0.675805213960845
"19812",0.271624647485898
"19813",0.728375352779387
"19814",0.246825319823689
"19815",0.753174680441461
"19816",0.423641461004965
"19817",0.576358539259604
"19818",0.489055317463279
"19819",0.510944682803166
"19820",0.532291240025785
"19821",0.467708760241909
"19822",0.549589750350786
"19823",0.450410249916351
"19824",0.544205354727457
"19825",0.455794645539393
"19826",0.522891832369125
"19827",0.477108167893982
"19828",0.484775060858691
"19829",0.515224939399871
"19830",0.540942188020344
"19831",0.459057812244978
"19832",0.632638374966537
"19833",0.367361625297078
"19834",0.857036413641391
"19835",0.142963586622171
"19836",0.940877892710526
"19837",0.0591221075581894
"19838",0.975657249004082
"19839",0.0243427512644213
"19840",0.988563518439958
"19841",0.0114364818353922
"19842",0.99501086401929
"19843",0.00498913625815143
"19844",0.997315192576909
"19845",0.00268480770141239
"19846",0.998160359713955
"19847",0.00183964055521705
"19848",0.998743469862934
"19849",0.00125653040975796
"19850",0.998916196944374
"19851",0.00108380332651007
"19852",0.998924461103383
"19853",0.00107553915889974
"19854",0.998971389030984
"19855",0.00102861123801068
"19856",0.999227493089298
"19857",0.000772507179416902
"19858",0.999187508795855
"19859",0.000812491466534838
"19860",0.999073442746244
"19861",0.000926557521172718
"19862",0.9985594243609
"19863",0.00144057590627895
"19864",0.998312082490048
"19865",0.00168791777620853
"19866",0.998870420085992
"19867",0.00112958017358155
"19868",0.999133356737834
"19869",0.000866643515455016
"19870",0.999208279932915
"19871",0.000791720320316577
"19872",0.999348146800669
"19873",0.000651853451267889
"19874",0.999359746469654
"19875",0.000640253788206628
"19876",0.99930854666647
"19877",0.000691453589089152
"19878",0.999080157212801
"19879",0.000919843037004561
"19880",0.999335017865204
"19881",0.00066498239225172
"19882",0.999464031887605
"19883",0.000535968366314114
"19884",0.999514161308967
"19885",0.00048583894568598
"19886",0.999527463225797
"19887",0.000472537024233117
"19888",0.999516561204058
"19889",0.000483439044899857
"19890",0.999486284174452
"19891",0.000513716078806908
"19892",0.999396005591549
"19893",0.000603994657243966
"19894",0.999170455623646
"19895",0.000829544628639888
"19896",0.998547470682753
"19897",0.00145252956941921
"19898",0.998621755691811
"19899",0.00137824455350599
"19900",0.998083550078943
"19901",0.0019164501683073
"19902",0.997592905201576
"19903",0.00240709504284559
"19904",0.996056340362187
"19905",0.0039436598836665
"19906",0.991530444959175
"19907",0.00846955527833115
"19908",0.979327776861945
"19909",0.0206722233862226
"19910",0.978933581161746
"19911",0.0210664190809594
"19912",0.973296325309777
"19913",0.0267036749388727
"19914",0.957810064958366
"19915",0.0421899352851035
"19916",0.916390753213196
"19917",0.083609247034477
"19918",0.835442559745878
"19919",0.164557440494052
"19920",0.779390200593706
"19921",0.220609799656397
"19922",0.755504475801558
"19923",0.244495524448117
"19924",0.824281931208241
"19925",0.175718069042094
"19926",0.851064106651269
"19927",0.148935893598668
"19928",0.857493992153323
"19929",0.142506008093592
"19930",0.878291820562801
"19931",0.121708179688271
"19932",0.893811315785076
"19933",0.106188684456802
"19934",0.914920060041086
"19935",0.0850799402059754
"19936",0.947725464912194
"19937",0.0522745353402095
"19938",0.959487386698914
"19939",0.0405126135435826
"19940",0.966032475291265
"19941",0.0339675249587465
"19942",0.965602334441043
"19943",0.0343976658119158
"19944",0.960067250514773
"19945",0.0399327497359781
"19946",0.955489544556402
"19947",0.0445104556903709
"19948",0.955062219133998
"19949",0.0449377811137636
"19950",0.951349276828805
"19951",0.0486507234122077
"19952",0.936034697468888
"19953",0.063965302771416
"19954",0.892938050519652
"19955",0.107061949719252
"19956",0.822471880435279
"19957",0.177528119805565
"19958",0.693700750877939
"19959",0.306299249363124
"19960",0.416869661642186
"19961",0.583130338601715
"19962",0.0254250089035584
"19963",0.974574991341396
"19964",0.0180362787125368
"19965",0.981963721531106
"19966",0.121028722837488
"19967",0.878971277405611
"19968",0.162192088943983
"19969",0.837807911297691
"19970",0.187788516256459
"19971",0.812211483988483
"19972",0.242105857716342
"19973",0.75789414252226
"19974",0.259005371424108
"19975",0.7409946288121
"19976",0.265503697855908
"19977",0.73449630238458
"19978",0.256679790005445
"19979",0.743320210226858
"19980",0.275911481396327
"19981",0.724088518841088
"19982",0.273469977094272
"19983",0.726530023144774
"19984",0.256304767851339
"19985",0.743695232375177
"19986",0.220412191629094
"19987",0.779587808594447
"19988",0.220454739590961
"19989",0.779545260636203
"19990",0.299155306468278
"19991",0.700844693759134
"19992",0.705433037659842
"19993",0.294566962569565
"19994",0.857350504629458
"19995",0.142649495601803
"19996",0.918075337872753
"19997",0.0819246623583374
"19998",0.940352928213919
"19999",0.0596470720204325
"20000",0.951290790544322
"20001",0.0487092096865251
"20002",0.979470610216928
"20003",0.0205293900178026
"20004",0.990114522675067
"20005",0.00988547755084338
"20006",0.994413636982994
"20007",0.0055863632400195
"20008",0.996018268430573
"20009",0.00398173179218422
"20010",0.996720883846422
"20011",0.00327911637696245
"20012",0.997798130125478
"20013",0.00220187009893561
"20014",0.997698893334893
"20015",0.00230110689064747
"20016",0.996547724460642
"20017",0.00345227576535611
"20018",0.992985009249937
"20019",0.00701499097586668
"20020",0.984329837737634
"20021",0.0156701624877084
"20022",0.966507478715039
"20023",0.0334925215079756
"20024",0.921697904642214
"20025",0.0783020955855062
"20026",0.864259698501529
"20027",0.135740301730145
"20028",0.715873980135117
"20029",0.284126020088225
"20030",0.326369091349917
"20031",0.67363090887051
"20032",0.294702845763931
"20033",0.705297154460174
"20034",0.353716429879366
"20035",0.646283570348248
"20036",0.405058176649786
"20037",0.594941823575713
"20038",0.502063147781876
"20039",0.497936852440213
"20040",0.63716081574679
"20041",0.362839184473221
"20042",0.753445395873568
"20043",0.246554604347985
"20044",0.859376424667389
"20045",0.140623575551587
"20046",0.900785289167809
"20047",0.0992147110538494
"20048",0.921336379696366
"20049",0.078663620529395
"20050",0.932082632845056
"20051",0.0679173673818539
"20052",0.93752174214891
"20053",0.0624782580870716
"20054",0.932993613397117
"20055",0.0670063868396551
"20056",0.931757166926019
"20057",0.0682428333082448
"20058",0.931351801233208
"20059",0.0686481990001006
"20060",0.924218823061335
"20061",0.0757811771700488
"20062",0.917861792020279
"20063",0.0821382082089092
"20064",0.904621697541949
"20065",0.0953783026952042
"20066",0.864483302362019
"20067",0.135516697869046
"20068",0.839863241856374
"20069",0.160136758373412
"20070",0.772377755921134
"20071",0.227622244304322
"20072",0.759274740582702
"20073",0.240725259646756
"20074",0.838935571509052
"20075",0.161064428721186
"20076",0.872703436215805
"20077",0.127296564007576
"20078",0.920892808648539
"20079",0.0791071915791165
"20080",0.957779554111062
"20081",0.042220446111224
"20082",0.973925390020047
"20083",0.0260746102014315
"20084",0.98242380048421
"20085",0.0175761997381818
"20086",0.988464930009767
"20087",0.0115350702140815
"20088",0.993627260844307
"20089",0.00637273937754085
"20090",0.997266442281002
"20091",0.00273355794532698
"20092",0.998595283987027
"20093",0.00140471623533563
"20094",0.999026363840217
"20095",0.000973636381954285
"20096",0.99900758150212
"20097",0.000992418720124683
"20098",0.99868093664699
"20099",0.00131906357081102
"20100",0.998969034389968
"20101",0.00103096583223289
"20102",0.99926719971801
"20103",0.000732800510489589
"20104",0.999295223705643
"20105",0.000704776508976486
"20106",0.999119709120869
"20107",0.000880291095292563
"20108",0.998751995130655
"20109",0.00124800509052191
"20110",0.997664087415066
"20111",0.00233591280232496
"20112",0.998099767274708
"20113",0.00190023295485804
"20114",0.998799321295413
"20115",0.00120067892262538
"20116",0.998862572557776
"20117",0.00113742767134087
"20118",0.998958882763005
"20119",0.00104111746391476
"20120",0.998885330130657
"20121",0.00111467009546942
"20122",0.998373235111764
"20123",0.00162676511814181
"20124",0.996831208343613
"20125",0.00316879188397801
"20126",0.992996507193661
"20127",0.00700349303562046
"20128",0.988111133176271
"20129",0.0118888670484287
"20130",0.992698180917355
"20131",0.00730181930984305
"20132",0.993656141530648
"20133",0.00634385869342425
"20134",0.992034438339052
"20135",0.00796556188121757
"20136",0.995444274690156
"20137",0.00455572553595075
"20138",0.997479579489456
"20139",0.00252042073395806
"20140",0.998047348559199
"20141",0.00195265166490436
"20142",0.998555868991994
"20143",0.00144413123219488
"20144",0.998450525928272
"20145",0.00154947429921401
"20146",0.998113389594242
"20147",0.00188661063980665
"20148",0.998191842430808
"20149",0.00180815780647058
"20150",0.99767327860216
"20151",0.00232672163494084
"20152",0.996089479635556
"20153",0.00391052060609775
"20154",0.992854789645723
"20155",0.00714521059093552
"20156",0.984753331568408
"20157",0.015246668665483
"20158",0.964663930363051
"20159",0.0353360698714831
"20160",0.963882741517903
"20161",0.036117258711492
"20162",0.955190307224917
"20163",0.0448096930061466
"20164",0.936400751027717
"20165",0.0635992492058481
"20166",0.9094389930773
"20167",0.0905610071589933
"20168",0.925137309661895
"20169",0.0748626905720439
"20170",0.93054105546724
"20171",0.0694589447722921
"20172",0.960429481973502
"20173",0.0395705182665862
"20174",0.971384742685223
"20175",0.0286152575554432
"20176",0.988589270144821
"20177",0.011410730091197
"20178",0.995267787677041
"20179",0.0047322125572842
"20180",0.997714392408928
"20181",0.00228560782656119
"20182",0.998637694231314
"20183",0.00136230600697992
"20184",0.999094628592122
"20185",0.000905371644543549
"20186",0.99927296245444
"20187",0.000727037777873462
"20188",0.999201147567864
"20189",0.000798852668132876
"20190",0.998841295316117
"20191",0.00115870492185919
"20192",0.998157027571379
"20193",0.00184297266023214
"20194",0.998634565825777
"20195",0.00136543441039214
"20196",0.999136115698144
"20197",0.000863884536711532
"20198",0.999352176545098
"20199",0.000647823682128268
"20200",0.99937670361763
"20201",0.000623296617542363
"20202",0.999251703633509
"20203",0.000748296598150269
"20204",0.99906258362148
"20205",0.000937416605865293
"20206",0.999272040381515
"20207",0.000727959838738057
"20208",0.999250360312611
"20209",0.000749639916047319
"20210",0.999408623861737
"20211",0.000591376368262412
"20212",0.999424221450274
"20213",0.000575778777212551
"20214",0.999333318038938
"20215",0.000666682195495963
"20216",0.999405207258761
"20217",0.000594792985337378
"20218",0.999485276848884
"20219",0.000514723392976471
"20220",0.999500933128741
"20221",0.000499067111131383
"20222",0.999468877569707
"20223",0.000531122670188664
"20224",0.999397137890891
"20225",0.000602862351060952
"20226",0.999470617012279
"20227",0.000529383227359451
"20228",0.999462421608026
"20229",0.000537578627852703
"20230",0.999492148575185
"20231",0.00050785166113234
"20232",0.999479188280227
"20233",0.000520811953161202
"20234",0.999459856120678
"20235",0.000540144122993778
"20236",0.999347146056612
"20237",0.000652854184732083
"20238",0.99942707099854
"20239",0.000572929240541969
"20240",0.999427464140618
"20241",0.000572536102665137
"20242",0.999419035645815
"20243",0.000580964594012882
"20244",0.999279395038455
"20245",0.00072060520106677
"20246",0.999000543150902
"20247",0.000999457083176711
"20248",0.999275779296852
"20249",0.000724220943059317
"20250",0.999440569718904
"20251",0.000559430522779698
"20252",0.999498216329456
"20253",0.000501783906260327
"20254",0.999508615003932
"20255",0.000491385229589119
"20256",0.999499900917079
"20257",0.000500099321596155
"20258",0.999444670446329
"20259",0.000555329788289181
"20260",0.99928178853873
"20261",0.000718211696766848
"20262",0.999424401092054
"20263",0.00057559915284696
"20264",0.999445709676536
"20265",0.000554290560659829
"20266",0.999464293230858
"20267",0.000535707007427213
"20268",0.999401425531155
"20269",0.000598574710558242
"20270",0.999421285463603
"20271",0.000578714773671412
"20272",0.999368369984079
"20273",0.000631630253594089
"20274",0.999366575326317
"20275",0.000633424907072767
"20276",0.999188311372901
"20277",0.000811688856307358
"20278",0.999077762821589
"20279",0.000922237416733287
"20280",0.999326696605595
"20281",0.000673303637393968
"20282",0.999400950753803
"20283",0.000599049481822264
"20284",0.999395077427867
"20285",0.000604922814678554
"20286",0.999420179613303
"20287",0.000579820632785968
"20288",0.999432899412598
"20289",0.000567100835939483
"20290",0.999328286023933
"20291",0.000671714217238529
"20292",0.999233911872242
"20293",0.000766088373489472
"20294",0.999251749132381
"20295",0.00074825111515574
"20296",0.999375839860263
"20297",0.000624160386501011
"20298",0.999415293533023
"20299",0.000584706714855271
"20300",0.999449889812979
"20301",0.000550110432640317
"20302",0.99942909470311
"20303",0.000570905538387171
"20304",0.999429903073499
"20305",0.000570097172210555
"20306",0.999328016710798
"20307",0.000671983538756235
"20308",0.999316886875831
"20309",0.000683113362260676
"20310",0.999083978476384
"20311",0.000916021765789643
"20312",0.998383113595663
"20313",0.00161688664180628
"20314",0.998729205962394
"20315",0.00127079428574258
"20316",0.998562736725985
"20317",0.00143726351351098
"20318",0.998867041930409
"20319",0.00113295831403331
"20320",0.999188918902235
"20321",0.000811081342029247
"20322",0.999236670179608
"20323",0.000763330067951609
"20324",0.999099306079307
"20325",0.000900694167233926
"20326",0.998547287500515
"20327",0.00145271274374158
"20328",0.999174545973597
"20329",0.00082545427414384
"20330",0.999406824819604
"20331",0.000593175437797121
"20332",0.999488784657649
"20333",0.000511215590564884
"20334",0.999506116834642
"20335",0.000493883413016625
"20336",0.999502309468371
"20337",0.000497690785398777
"20338",0.999461160694184
"20339",0.00053883956226934
"20340",0.999330777721019
"20341",0.000669222533816592
"20342",0.99898607575105
"20343",0.00101392450402129
"20344",0.998519837622756
"20345",0.0014801626328088
"20346",0.9983204711781
"20347",0.00167952906635462
"20348",0.998190713508839
"20349",0.00180928674723967
"20350",0.998050676305349
"20351",0.00194932394662382
"20352",0.998485433503505
"20353",0.00151456674982352
"20354",0.999049482970617
"20355",0.000950517279717724
"20356",0.999212540321115
"20357",0.000787459927159132
"20358",0.999179124352455
"20359",0.000820875892603399
"20360",0.998834661939278
"20361",0.00116533830435184
"20362",0.997788316176517
"20363",0.00221168407235106
"20364",0.997421209661661
"20365",0.00257879059027619
"20366",0.998551400960829
"20367",0.00144859928167047
"20368",0.999082397573671
"20369",0.000917602677820838
"20370",0.999350719519729
"20371",0.000649280731479544
"20372",0.999424973634996
"20373",0.000575026618846318
"20374",0.999393093763841
"20375",0.000606906495312209
"20376",0.999374906850737
"20377",0.000625093408463518
"20378",0.999358465551144
"20379",0.000641534708479989
"20380",0.999152965435162
"20381",0.000847034822507625
"20382",0.999093777036655
"20383",0.000906223219832691
"20384",0.99935016289969
"20385",0.000649837353513136
"20386",0.999447091954011
"20387",0.000552908292257992
"20388",0.999439811559502
"20389",0.000560188683103205
"20390",0.999435467594055
"20391",0.000564532653026396
"20392",0.999328364187941
"20393",0.00067163605941699
"20394",0.998993067117667
"20395",0.00100693313239937
"20396",0.998088674691764
"20397",0.00191132555489248
"20398",0.996225385861956
"20399",0.00377461438358434
"20400",0.996646924275875
"20401",0.00335307597254404
"20402",0.99542135652195
"20403",0.00457864371893143
"20404",0.991297157810612
"20405",0.00870284244008815
"20406",0.981266083429924
"20407",0.0187339168062229
"20408",0.956876789965166
"20409",0.0431232102778773
"20410",0.933262222815993
"20411",0.0667377774270399
"20412",0.926687791569776
"20413",0.0733122086734892
"20414",0.913635708576535
"20415",0.0863642916650184
"20416",0.87965170460312
"20417",0.120348295645046
"20418",0.78677426915112
"20419",0.213225731093383
"20420",0.752074387037969
"20421",0.247925613211129
"20422",0.656659642011475
"20423",0.343340358237702
"20424",0.61814643345728
"20425",0.381853566791499
"20426",0.509270324523808
"20427",0.490729675722172
"20428",0.217875025655354
"20429",0.782124974593482
"20430",0.221543739337056
"20431",0.778456260911369
"20432",0.21789337835866
"20433",0.782106621893703
"20434",0.194659421265233
"20435",0.805340578984103
"20436",0.161035769801926
"20437",0.838964230448778
"20438",0.160480699631993
"20439",0.839519300616182
"20440",0.186604006658397
"20441",0.81339599359103
"20442",0.317376053323922
"20443",0.682623946923205
"20444",0.364160480167028
"20445",0.635839520080775
"20446",0.382718733811505
"20447",0.617281266439996
"20448",0.51705399175775
"20449",0.482946008490277
"20450",0.575084382309949
"20451",0.424915617936279
"20452",0.630268848298657
"20453",0.369731151947152
"20454",0.657747997119399
"20455",0.342252003122907
"20456",0.663734970541903
"20457",0.336265029702306
"20458",0.670596689430774
"20459",0.329403310808183
"20460",0.679784351254798
"20461",0.320215648988135
"20462",0.682856430696878
"20463",0.317143569545978
"20464",0.696726102311175
"20465",0.303273897928551
"20466",0.690525005884047
"20467",0.309474994358345
"20468",0.66904250583321
"20469",0.330957494406294
"20470",0.602790412215659
"20471",0.397209588020917
"20472",0.421989205441406
"20473",0.578010794794667
"20474",0.145670419795236
"20475",0.854329580446522
"20476",0.110717020106275
"20477",0.889282980125251
"20478",0.311617038187908
"20479",0.688382962044339
"20480",0.419777602285695
"20481",0.5802223979404
"20482",0.457908405655026
"20483",0.542091594574827
"20484",0.503098899020075
"20485",0.49690110121571
"20486",0.514667470633691
"20487",0.485332529594157
"20488",0.50765041667147
"20489",0.492349583561406
"20490",0.489497854205451
"20491",0.510502146031842
"20492",0.456181005688736
"20493",0.543818994545348
"20494",0.359379984990105
"20495",0.640620015247109
"20496",0.247313553125295
"20497",0.75268644710685
"20498",0.213500582058563
"20499",0.786499418174022
"20500",0.158546773201762
"20501",0.841453227027805
"20502",0.00758466211174968
"20503",0.992415338126053
"20504",0.0156820161626397
"20505",0.984317984071348
"20506",0.0161889937269726
"20507",0.983811006504623
"20508",0.0126696201667721
"20509",0.987330380072479
"20510",0.00809458674387013
"20511",0.991905413494312
"20512",0.00169907673456953
"20513",0.998300923497111
"20514",0.00149743336282935
"20515",0.99850256687272
"20516",8.81449441420344e-07
"20517",0.999999118787334
"20518",0.000957140735992728
"20519",0.999042859492666
"20520",8.49436019782124e-09
"20521",0.999999991734512
"20522",0.335135428703394
"20523",0.664864571534167
"20524",0.461542124464638
"20525",0.538457875769473
"20526",0.514509062244525
"20527",0.485490937992389
"20528",0.53689338462033
"20529",0.463106615609846
"20530",0.543083779569126
"20531",0.456916220661518
"20532",0.539977102858799
"20533",0.460022897376816
"20534",0.510087804027096
"20535",0.489912196201703
"20536",0.523858111171907
"20537",0.47614188906012
"20538",0.51682243686064
"20539",0.483177563360892
"20540",0.479987983971817
"20541",0.520012016248427
"20542",0.400430936205558
"20543",0.599569064019174
"20544",0.363264166320897
"20545",0.636735833902931
"20546",0.258169349871162
"20547",0.74183065035262
"20548",0.237965957770147
"20549",0.762034042456435
"20550",0.177588047828948
"20551",0.822411952393297
"20552",0.0332246731520801
"20553",0.96677532707032
"20554",0.0390354526536451
"20555",0.960964547571348
"20556",0.0427219500272973
"20557",0.957278050188141
"20558",0.0407917152910307
"20559",0.959208284931462
"20560",0.0271023181025543
"20561",0.972897682125171
"20562",0.0220360151610783
"20563",0.97796398506262
"20564",0.0145170234012924
"20565",0.985482976821724
"20566",1.77321953217272e-05
"20567",0.999982268022775
"20568",0.000184258582688999
"20569",0.999815741636787
"20570",0.219458041879345
"20571",0.780541958340578
"20572",0.48192030123467
"20573",0.518079698986857
"20574",0.734004123477387
"20575",0.265995876743651
"20576",0.827878272018694
"20577",0.172121728206719
"20578",0.866204061329834
"20579",0.133795938899161
"20580",0.878152848328556
"20581",0.121847151903521
"20582",0.880807696482891
"20583",0.119192303753937
"20584",0.886096744216514
"20585",0.113903256020832
"20586",0.892030194140809
"20587",0.107969806091012
"20588",0.885510736652871
"20589",0.114489263573146
"20590",0.859013198125702
"20591",0.140986802103883
"20592",0.794455130017336
"20593",0.205544870210917
"20594",0.788814321667816
"20595",0.21118567856412
"20596",0.875625471086603
"20597",0.124374529149737
"20598",0.908381071034544
"20599",0.0916189291933719
"20600",0.942883777427988
"20601",0.0571162228021575
"20602",0.972992011559395
"20603",0.0270079886659159
"20604",0.984005056021569
"20605",0.0159949442024845
"20606",0.987326207623234
"20607",0.0126737926022493
"20608",0.99108229153484
"20609",0.00891770869834323
"20610",0.992017329053636
"20611",0.00798267116920736
"20612",0.991420213466904
"20613",0.00857978675695872
"20614",0.991614401668989
"20615",0.00838559855635737
"20616",0.991273811741743
"20617",0.00872618848310487
"20618",0.994760050980275
"20619",0.00523994924658319
"20620",0.996458820857387
"20621",0.00354117936368071
"20622",0.997710506614563
"20623",0.00228949361063297
"20624",0.997721879061454
"20625",0.00227812117057766
"20626",0.997593463136524
"20627",0.00240653709447026
"20628",0.998636804693352
"20629",0.00136319554037535
"20630",0.998955662772995
"20631",0.00104433745901703
"20632",0.998985224811443
"20633",0.00101477542498938
"20634",0.999305067686824
"20635",0.000694932546995018
"20636",0.999390265828882
"20637",0.00060973441125165
"20638",0.999319098269088
"20639",0.000680901965337886
"20640",0.999389256818565
"20641",0.00061074342219775
"20642",0.999353171658973
"20643",0.000646828574337851
"20644",0.999260962725659
"20645",0.00073903751308569
"20646",0.999022503763295
"20647",0.00097749646716971
"20648",0.99921769528237
"20649",0.000782304953097296
"20650",0.999296911470223
"20651",0.000703088756657794
"20652",0.999137709473232
"20653",0.000862290757659336
"20654",0.999001941399857
"20655",0.000998058824376201
"20656",0.99888987011809
"20657",0.00111013011552099
"20658",0.998192169431238
"20659",0.00180783080695304
"20660",0.997608217564966
"20661",0.00239178266944
"20662",0.997739162921561
"20663",0.00226083731718342
"20664",0.997890281086059
"20665",0.00210971915555093
"20666",0.997119837622684
"20667",0.0028801626148003
"20668",0.997272397433906
"20669",0.00272760280872376
"20670",0.997228289885009
"20671",0.00277171035982042
"20672",0.998170717074804
"20673",0.00182928317106678
"20674",0.998642561193061
"20675",0.00135743905147134
"20676",0.998416791072373
"20677",0.00158320917453101
"20678",0.998800639599337
"20679",0.0011993606435428
"20680",0.9992028050024
"20681",0.000797195234763583
"20682",0.99927754617744
"20683",0.000722454068599219
"20684",0.999120364296786
"20685",0.00087963594424692
"20686",0.999231057261988
"20687",0.000768942980206118
"20688",0.999082942602714
"20689",0.000917057643600313
"20690",0.999149127492586
"20691",0.000850872747304341
"20692",0.998903982064829
"20693",0.00109601817791868
"20694",0.998875012377224
"20695",0.00112498786744573
"20696",0.999031372295589
"20697",0.000968627946328381
"20698",0.998897862507271
"20699",0.00110213773994764
"20700",0.998871462600066
"20701",0.0011285376480959
"20702",0.99863327089057
"20703",0.00136672935429872
"20704",0.997689234125175
"20705",0.00231076612184065
"20706",0.998754275261312
"20707",0.00124572498109292
"20708",0.999079737100264
"20709",0.000920263143740592
"20710",0.999086416134888
"20711",0.000913584109963393
"20712",0.999275751959065
"20713",0.000724248286707465
"20714",0.999340924227353
"20715",0.000659076021845061
"20716",0.999207009990234
"20717",0.000792990254736943
"20718",0.998964879712615
"20719",0.00103512053086906
"20720",0.999155063303809
"20721",0.000844936942742455
"20722",0.999267881404846
"20723",0.000732118843694992
"20724",0.999330380712402
"20725",0.000669619536924231
"20726",0.999184071116915
"20727",0.000815929133591199
"20728",0.999308231828126
"20729",0.00069176841725797
"20730",0.999319683723182
"20731",0.000680316515302612
"20732",0.999333761816502
"20733",0.000666238424783671
"20734",0.999361347261988
"20735",0.000638652986044642
"20736",0.999399036405408
"20737",0.000600963832822739
"20738",0.999287581169467
"20739",0.000712419074001635
"20740",0.999057994691246
"20741",0.000942005557937299
"20742",0.998748329404788
"20743",0.00125167083821284
"20744",0.999095177327949
"20745",0.000904822914264196
"20746",0.999236257867832
"20747",0.000763742378836227
"20748",0.999357297011923
"20749",0.000642703233361664
"20750",0.999325255875439
"20751",0.000674744371226663
"20752",0.999342933651405
"20753",0.0006570665990087
"20754",0.999161482450246
"20755",0.000838517793956222
"20756",0.998587931277202
"20757",0.00141206897195471
"20758",0.997737270979455
"20759",0.0022627292644084
"20760",0.99770544671426
"20761",0.00229455353670857
"20762",0.998188455567051
"20763",0.00181154467855093
"20764",0.997878944532465
"20765",0.00212105571407945
"20766",0.998659207429152
"20767",0.00134079281259808
"20768",0.999026397226153
"20769",0.000973603019945392
"20770",0.999162075714339
"20771",0.000837924532104927
"20772",0.998960231586728
"20773",0.00103976866048824
"20774",0.999061274065498
"20775",0.000938726173973006
"20776",0.999022906014012
"20777",0.000977094225176489
"20778",0.998787410920852
"20779",0.00121258931583928
"20780",0.998534694432497
"20781",0.00146530579979228
"20782",0.999126237055087
"20783",0.000873763181794232
"20784",0.999329253134913
"20785",0.000670747104949108
"20786",0.999406720304303
"20787",0.00059327993485529
"20788",0.999369752547245
"20789",0.000630247690916759
"20790",0.999381841690716
"20791",0.000618158547116453
"20792",0.999316941146482
"20793",0.00068305909094993
"20794",0.999023691522414
"20795",0.000976308714179895
"20796",0.998231121189636
"20797",0.00176887904419206
"20798",0.997970566361666
"20799",0.0020294338730079
"20800",0.996888346265746
"20801",0.00311165397112865
"20802",0.998270273092177
"20803",0.00172972715001533
"20804",0.998935316364681
"20805",0.00106468387396333
"20806",0.999048276659338
"20807",0.00095172358047864
"20808",0.998929693343587
"20809",0.00107030690466542
"20810",0.999241754872941
"20811",0.000758245362734505
"20812",0.999324511756643
"20813",0.000675488486672497
"20814",0.999449928419789
"20815",0.00055007181721409
"20816",0.999490108729449
"20817",0.000509891509274798
"20818",0.999486329298577
"20819",0.00051367093584099
"20820",0.999471402094591
"20821",0.000528598143874157
"20822",0.99937839823136
"20823",0.000621602001597494
"20824",0.999388863444285
"20825",0.000611136788176476
"20826",0.999458142847
"20827",0.000541857388759396
"20828",0.999511352041489
"20829",0.000488648199303982
"20830",0.999523150529248
"20831",0.000476849711697452
"20832",0.999507014550219
"20833",0.000492985685884755
"20834",0.999461833561454
"20835",0.000538166679090562
"20836",0.999392445018908
